Model,Threshold,Accuracy,Precision,Recall,F1 Score,ROC-AUC,PR-AUC,Predicted Churners
Tuned Gradient Boosting,0.33,0.8525,0.6451,0.6118,0.628,0.8682,0.7113,386
Tuned XGBoost,0.65,0.854,0.6494,0.6143,0.6313,0.8668,0.7127,385
Tuned Random Forest,0.34,0.854,0.6602,0.5823,0.6188,0.8661,0.7021,359
Tuned Hist Gradient Boosting,0.31,0.8505,0.6337,0.629,0.6313,0.8645,0.7118,404
Tuned Extra Trees,0.3,0.841,0.6023,0.6437,0.6223,0.8636,0.6998,435
Tuned Decision Tree,0.19,0.775,0.4669,0.7445,0.5739,0.8425,0.6527,649
Tuned Logistic Regression,0.6,0.777,0.4624,0.5897,0.5184,0.7926,0.5397,519
